"choice","Scenario","survey_person","chid","Time","Landscape","Acces","Biodiversity","Biome"
0,"Scenario 2","672984_913","QCE1_SQ001_672984_913",6,1,1,3,"0"
0,"Scenario 1","672984_1140","QCE1_SQ001_672984_1140",4,2,0,1,"2"
0,"Reference scenario","672984_1140","QCE1_SQ001_672984_1140",0,0,0,0,"0"
1,"Scenario 2","672984_1140","QCE1_SQ001_672984_1140",6,1,1,3,"0"
0,"Scenario 1","355435_793","QCE1_SQ001_355435_793",4,2,0,1,"2"
0,"Reference scenario","355435_793","QCE1_SQ001_355435_793",0,0,0,0,"0"
1,"Scenario 2","355435_793","QCE1_SQ001_355435_793",6,1,1,3,"0"
1,"Scenario 1","672984_1053","QCE1_SQ001_672984_1053",4,2,0,1,"2"
0,"Reference scenario","672984_1053","QCE1_SQ001_672984_1053",0,0,0,0,"0"
0,"Scenario 2","672984_1053","QCE1_SQ001_672984_1053",6,1,1,3,"0"
1,"Scenario 1","355435_743","QCE1_SQ001_355435_743",4,2,0,1,"2"
0,"Reference scenario","355435_743","QCE1_SQ001_355435_743",0,0,0,0,"0"
0,"Scenario 2","355435_743","QCE1_SQ001_355435_743",6,1,1,3,"0"
1,"Scenario 1","672984_926","QCE1_SQ001_672984_926",4,2,0,1,"2"
0,"Reference scenario","672984_926","QCE1_SQ001_672984_926",0,0,0,0,"0"
0,"Scenario 2","672984_926","QCE1_SQ001_672984_926",6,1,1,3,"0"
0,"Scenario 1","672984_812","QCE1_SQ001_672984_812",4,2,0,1,"2"
0,"Reference scenario","672984_812","QCE1_SQ001_672984_812",0,0,0,0,"0"
1,"Scenario 2","672984_812","QCE1_SQ001_672984_812",6,1,1,3,"0"
0,"Scenario 1","672984_1120","QCE1_SQ001_672984_1120",4,2,0,1,"2"
1,"Reference scenario","672984_1120","QCE1_SQ001_672984_1120",0,0,0,0,"0"
0,"Scenario 2","672984_1120","QCE1_SQ001_672984_1120",6,1,1,3,"0"
0,"Scenario 1","355435_1056","QCE1_SQ001_355435_1056",4,2,0,1,"2"
0,"Reference scenario","355435_1056","QCE1_SQ001_355435_1056",0,0,0,0,"0"
1,"Scenario 2","355435_1056","QCE1_SQ001_355435_1056",6,1,1,3,"0"
1,"Scenario 1","672984_1125","QCE1_SQ001_672984_1125",4,2,0,1,"2"
0,"Reference scenario","672984_1125","QCE1_SQ001_672984_1125",0,0,0,0,"0"
0,"Scenario 2","672984_1125","QCE1_SQ001_672984_1125",6,1,1,3,"0"
1,"Scenario 1","672984_1191","QCE1_SQ001_672984_1191",4,2,0,1,"2"
0,"Reference scenario","672984_1191","QCE1_SQ001_672984_1191",0,0,0,0,"0"
0,"Scenario 2","672984_1191","QCE1_SQ001_672984_1191",6,1,1,3,"0"
0,"Scenario 1","355435_754","QCE1_SQ001_355435_754",4,2,0,1,"2"
1,"Reference scenario","355435_754","QCE1_SQ001_355435_754",0,0,0,0,"0"
0,"Scenario 2","355435_754","QCE1_SQ001_355435_754",6,1,1,3,"0"
1,"Scenario 1","355435_800","QCE1_SQ001_355435_800",4,2,0,1,"2"
0,"Reference scenario","355435_800","QCE1_SQ001_355435_800",0,0,0,0,"0"
0,"Scenario 2","355435_800","QCE1_SQ001_355435_800",6,1,1,3,"0"
0,"Scenario 1","672984_1007","QCE1_SQ001_672984_1007",4,2,0,1,"2"
0,"Reference scenario","672984_1007","QCE1_SQ001_672984_1007",0,0,0,0,"0"
1,"Scenario 2","672984_1007","QCE1_SQ001_672984_1007",6,1,1,3,"0"
0,"Scenario 1","672984_1027","QCE1_SQ001_672984_1027",4,2,0,1,"2"
0,"Reference scenario","672984_1027","QCE1_SQ001_672984_1027",0,0,0,0,"0"
1,"Scenario 2","672984_1027","QCE1_SQ001_672984_1027",6,1,1,3,"0"
0,"Scenario 1","355435_1042","QCE1_SQ001_355435_1042",4,2,0,1,"2"
0,"Reference scenario","355435_1042","QCE1_SQ001_355435_1042",0,0,0,0,"0"
1,"Scenario 2","355435_1042","QCE1_SQ001_355435_1042",6,1,1,3,"0"
1,"Scenario 1","672984_317","QCE1_SQ001_672984_317",4,2,0,1,"2"
0,"Reference scenario","672984_317","QCE1_SQ001_672984_317",0,0,0,0,"0"
0,"Scenario 2","672984_317","QCE1_SQ001_672984_317",6,1,1,3,"0"
0,"Scenario 1","355435_717","QCE1_SQ001_355435_717",4,2,0,1,"2"
0,"Reference scenario","355435_717","QCE1_SQ001_355435_717",0,0,0,0,"0"
1,"Scenario 2","355435_717","QCE1_SQ001_355435_717",6,1,1,3,"0"
1,"Scenario 1","672984_754","QCE1_SQ001_672984_754",4,2,0,1,"2"
0,"Reference scenario","672984_754","QCE1_SQ001_672984_754",0,0,0,0,"0"
0,"Scenario 2","672984_754","QCE1_SQ001_672984_754",6,1,1,3,"0"
1,"Scenario 1","672984_253","QCE1_SQ001_672984_253",4,2,0,1,"2"
0,"Reference scenario","672984_253","QCE1_SQ001_672984_253",0,0,0,0,"0"
0,"Scenario 2","672984_253","QCE1_SQ001_672984_253",6,1,1,3,"0"
0,"Scenario 1","672984_1086","QCE1_SQ001_672984_1086",4,2,0,1,"2"
0,"Reference scenario","672984_1086","QCE1_SQ001_672984_1086",0,0,0,0,"0"
1,"Scenario 2","672984_1086","QCE1_SQ001_672984_1086",6,1,1,3,"0"
1,"Scenario 1","672984_551","QCE1_SQ001_672984_551",4,2,0,1,"2"
0,"Reference scenario","672984_551","QCE1_SQ001_672984_551",0,0,0,0,"0"
0,"Scenario 2","672984_551","QCE1_SQ001_672984_551",6,1,1,3,"0"
0,"Scenario 1","672984_1225","QCE1_SQ001_672984_1225",4,2,0,1,"2"
0,"Reference scenario","672984_1225","QCE1_SQ001_672984_1225",0,0,0,0,"0"
1,"Scenario 2","672984_1225","QCE1_SQ001_672984_1225",6,1,1,3,"0"
1,"Scenario 1","672984_15","QCE1_SQ001_672984_15",4,2,0,1,"2"
0,"Reference scenario","672984_15","QCE1_SQ001_672984_15",0,0,0,0,"0"
0,"Scenario 2","672984_15","QCE1_SQ001_672984_15",6,1,1,3,"0"
1,"Scenario 1","672984_656","QCE1_SQ001_672984_656",4,2,0,1,"2"
0,"Reference scenario","672984_656","QCE1_SQ001_672984_656",0,0,0,0,"0"
0,"Scenario 2","672984_656","QCE1_SQ001_672984_656",6,1,1,3,"0"
0,"Scenario 1","672984_1229","QCE1_SQ001_672984_1229",4,2,0,1,"2"
0,"Reference scenario","672984_1229","QCE1_SQ001_672984_1229",0,0,0,0,"0"
1,"Scenario 2","672984_1229","QCE1_SQ001_672984_1229",6,1,1,3,"0"
1,"Scenario 1","672984_471","QCE1_SQ001_672984_471",4,2,0,1,"2"
0,"Reference scenario","672984_471","QCE1_SQ001_672984_471",0,0,0,0,"0"
0,"Scenario 2","672984_471","QCE1_SQ001_672984_471",6,1,1,3,"0"
1,"Scenario 1","355435_1037","QCE1_SQ001_355435_1037",4,2,0,1,"2"
0,"Reference scenario","355435_1037","QCE1_SQ001_355435_1037",0,0,0,0,"0"
0,"Scenario 2","355435_1037","QCE1_SQ001_355435_1037",6,1,1,3,"0"
0,"Scenario 1","355435_410","QCE1_SQ001_355435_410",4,2,0,1,"2"
1,"Reference scenario","355435_410","QCE1_SQ001_355435_410",0,0,0,0,"0"
0,"Scenario 2","355435_410","QCE1_SQ001_355435_410",6,1,1,3,"0"
0,"Scenario 1","355435_589","QCE1_SQ001_355435_589",4,2,0,1,"2"
0,"Reference scenario","355435_589","QCE1_SQ001_355435_589",0,0,0,0,"0"
1,"Scenario 2","355435_589","QCE1_SQ001_355435_589",6,1,1,3,"0"
0,"Scenario 1","672984_691","QCE1_SQ001_672984_691",4,2,0,1,"2"
1,"Reference scenario","672984_691","QCE1_SQ001_672984_691",0,0,0,0,"0"
0,"Scenario 2","672984_691","QCE1_SQ001_672984_691",6,1,1,3,"0"
1,"Scenario 1","355435_461","QCE1_SQ001_355435_461",4,2,0,1,"2"
0,"Reference scenario","355435_461","QCE1_SQ001_355435_461",0,0,0,0,"0"
0,"Scenario 2","355435_461","QCE1_SQ001_355435_461",6,1,1,3,"0"
0,"Scenario 1","672984_332","QCE1_SQ001_672984_332",4,2,0,1,"2"
0,"Reference scenario","672984_332","QCE1_SQ001_672984_332",0,0,0,0,"0"
1,"Scenario 2","672984_332","QCE1_SQ001_672984_332",6,1,1,3,"0"
0,"Scenario 1","672984_1585","QCE1_SQ001_672984_1585",4,2,0,1,"2"
0,"Reference scenario","672984_1585","QCE1_SQ001_672984_1585",0,0,0,0,"0"
1,"Scenario 2","672984_1585","QCE1_SQ001_672984_1585",6,1,1,3,"0"
1,"Scenario 1","355435_577","QCE1_SQ001_355435_577",4,2,0,1,"2"
0,"Reference scenario","355435_577","QCE1_SQ001_355435_577",0,0,0,0,"0"
0,"Scenario 2","355435_577","QCE1_SQ001_355435_577",6,1,1,3,"0"
1,"Scenario 1","672984_1137","QCE1_SQ001_672984_1137",4,2,0,1,"2"
0,"Reference scenario","672984_1137","QCE1_SQ001_672984_1137",0,0,0,0,"0"
0,"Scenario 2","672984_1137","QCE1_SQ001_672984_1137",6,1,1,3,"0"
1,"Scenario 1","672984_762","QCE1_SQ001_672984_762",4,2,0,1,"2"
0,"Reference scenario","672984_762","QCE1_SQ001_672984_762",0,0,0,0,"0"
0,"Scenario 2","672984_762","QCE1_SQ001_672984_762",6,1,1,3,"0"
0,"Scenario 1","672984_468","QCE1_SQ001_672984_468",4,2,0,1,"2"
0,"Reference scenario","672984_468","QCE1_SQ001_672984_468",0,0,0,0,"0"
1,"Scenario 2","672984_468","QCE1_SQ001_672984_468",6,1,1,3,"0"
0,"Scenario 1","672984_105","QCE1_SQ001_672984_105",4,2,0,1,"2"
0,"Reference scenario","672984_105","QCE1_SQ001_672984_105",0,0,0,0,"0"
1,"Scenario 2","672984_105","QCE1_SQ001_672984_105",6,1,1,3,"0"
0,"Scenario 1","672984_528","QCE1_SQ001_672984_528",4,2,0,1,"2"
1,"Reference scenario","672984_528","QCE1_SQ001_672984_528",0,0,0,0,"0"
0,"Scenario 2","672984_528","QCE1_SQ001_672984_528",6,1,1,3,"0"
0,"Scenario 1","355435_584","QCE1_SQ001_355435_584",4,2,0,1,"2"
0,"Reference scenario","355435_584","QCE1_SQ001_355435_584",0,0,0,0,"0"
1,"Scenario 2","355435_584","QCE1_SQ001_355435_584",6,1,1,3,"0"
1,"Scenario 1","672984_906","QCE1_SQ001_672984_906",4,2,0,1,"2"
0,"Reference scenario","672984_906","QCE1_SQ001_672984_906",0,0,0,0,"0"
0,"Scenario 2","672984_906","QCE1_SQ001_672984_906",6,1,1,3,"0"
1,"Scenario 1","672984_1056","QCE1_SQ001_672984_1056",4,2,0,1,"2"
0,"Reference scenario","672984_1056","QCE1_SQ001_672984_1056",0,0,0,0,"0"
0,"Scenario 2","672984_1056","QCE1_SQ001_672984_1056",6,1,1,3,"0"
1,"Scenario 1","355435_751","QCE1_SQ001_355435_751",4,2,0,1,"2"
0,"Reference scenario","355435_751","QCE1_SQ001_355435_751",0,0,0,0,"0"
0,"Scenario 2","355435_751","QCE1_SQ001_355435_751",6,1,1,3,"0"
0,"Scenario 1","672984_452","QCE1_SQ001_672984_452",4,2,0,1,"2"
0,"Reference scenario","672984_452","QCE1_SQ001_672984_452",0,0,0,0,"0"
1,"Scenario 2","672984_452","QCE1_SQ001_672984_452",6,1,1,3,"0"
1,"Scenario 1","355435_841","QCE1_SQ001_355435_841",4,2,0,1,"2"
0,"Reference scenario","355435_841","QCE1_SQ001_355435_841",0,0,0,0,"0"
0,"Scenario 2","355435_841","QCE1_SQ001_355435_841",6,1,1,3,"0"
1,"Scenario 1","355435_510","QCE1_SQ001_355435_510",4,2,0,1,"2"
0,"Reference scenario","355435_510","QCE1_SQ001_355435_510",0,0,0,0,"0"
0,"Scenario 2","355435_510","QCE1_SQ001_355435_510",6,1,1,3,"0"
0,"Scenario 1","672984_982","QCE1_SQ001_672984_982",4,2,0,1,"2"
0,"Reference scenario","672984_982","QCE1_SQ001_672984_982",0,0,0,0,"0"
1,"Scenario 2","672984_982","QCE1_SQ001_672984_982",6,1,1,3,"0"
1,"Scenario 1","672984_844","QCE1_SQ001_672984_844",4,2,0,1,"2"
0,"Reference scenario","672984_844","QCE1_SQ001_672984_844",0,0,0,0,"0"
0,"Scenario 2","672984_844","QCE1_SQ001_672984_844",6,1,1,3,"0"
1,"Scenario 1","672984_979","QCE1_SQ001_672984_979",4,2,0,1,"2"
0,"Reference scenario","672984_979","QCE1_SQ001_672984_979",0,0,0,0,"0"
0,"Scenario 2","672984_979","QCE1_SQ001_672984_979",6,1,1,3,"0"
0,"Scenario 1","672984_187","QCE1_SQ001_672984_187",4,2,0,1,"2"
1,"Reference scenario","672984_187","QCE1_SQ001_672984_187",0,0,0,0,"0"
0,"Scenario 2","672984_187","QCE1_SQ001_672984_187",6,1,1,3,"0"
0,"Scenario 1","672984_1008","QCE1_SQ001_672984_1008",4,2,0,1,"2"
0,"Reference scenario","672984_1008","QCE1_SQ001_672984_1008",0,0,0,0,"0"
1,"Scenario 2","672984_1008","QCE1_SQ001_672984_1008",6,1,1,3,"0"
1,"Scenario 1","355435_1725","QCE1_SQ001_355435_1725",4,2,0,1,"2"
0,"Reference scenario","355435_1725","QCE1_SQ001_355435_1725",0,0,0,0,"0"
0,"Scenario 2","355435_1725","QCE1_SQ001_355435_1725",6,1,1,3,"0"
0,"Scenario 1","672984_975","QCE1_SQ001_672984_975",4,2,0,1,"2"
0,"Reference scenario","672984_975","QCE1_SQ001_672984_975",0,0,0,0,"0"
1,"Scenario 2","672984_975","QCE1_SQ001_672984_975",6,1,1,3,"0"
0,"Scenario 1","672984_129","QCE1_SQ001_672984_129",4,2,0,1,"2"
0,"Reference scenario","672984_129","QCE1_SQ001_672984_129",0,0,0,0,"0"
1,"Scenario 2","672984_129","QCE1_SQ001_672984_129",6,1,1,3,"0"
0,"Scenario 1","672984_208","QCE1_SQ001_672984_208",4,2,0,1,"2"
0,"Reference scenario","672984_208","QCE1_SQ001_672984_208",0,0,0,0,"0"
1,"Scenario 2","672984_208","QCE1_SQ001_672984_208",6,1,1,3,"0"
0,"Scenario 1","672984_567","QCE1_SQ001_672984_567",4,2,0,1,"2"
0,"Reference scenario","672984_567","QCE1_SQ001_672984_567",0,0,0,0,"0"
1,"Scenario 2","672984_567","QCE1_SQ001_672984_567",6,1,1,3,"0"
0,"Scenario 1","672984_169","QCE1_SQ001_672984_169",4,2,0,1,"2"
1,"Reference scenario","672984_169","QCE1_SQ001_672984_169",0,0,0,0,"0"
0,"Scenario 2","672984_169","QCE1_SQ001_672984_169",6,1,1,3,"0"
0,"Scenario 1","672984_43","QCE1_SQ001_672984_43",4,2,0,1,"2"
0,"Reference scenario","672984_43","QCE1_SQ001_672984_43",0,0,0,0,"0"
1,"Scenario 2","672984_43","QCE1_SQ001_672984_43",6,1,1,3,"0"
0,"Scenario 1","672984_751","QCE1_SQ001_672984_751",4,2,0,1,"2"
0,"Reference scenario","672984_751","QCE1_SQ001_672984_751",0,0,0,0,"0"
1,"Scenario 2","672984_751","QCE1_SQ001_672984_751",6,1,1,3,"0"
1,"Scenario 1","672984_640","QCE1_SQ001_672984_640",4,2,0,1,"2"
0,"Reference scenario","672984_640","QCE1_SQ001_672984_640",0,0,0,0,"0"
0,"Scenario 2","672984_640","QCE1_SQ001_672984_640",6,1,1,3,"0"
1,"Scenario 1","672984_714","QCE1_SQ001_672984_714",4,2,0,1,"2"
0,"Reference scenario","672984_714","QCE1_SQ001_672984_714",0,0,0,0,"0"
0,"Scenario 2","672984_714","QCE1_SQ001_672984_714",6,1,1,3,"0"
1,"Scenario 1","355435_176","QCE1_SQ001_355435_176",4,2,0,1,"2"
0,"Reference scenario","355435_176","QCE1_SQ001_355435_176",0,0,0,0,"0"
0,"Scenario 2","355435_176","QCE1_SQ001_355435_176",6,1,1,3,"0"
1,"Scenario 1","672984_1011","QCE1_SQ001_672984_1011",4,2,0,1,"2"
0,"Reference scenario","672984_1011","QCE1_SQ001_672984_1011",0,0,0,0,"0"
0,"Scenario 2","672984_1011","QCE1_SQ001_672984_1011",6,1,1,3,"0"
0,"Scenario 1","672984_141","QCE1_SQ001_672984_141",4,2,0,1,"2"
0,"Reference scenario","672984_141","QCE1_SQ001_672984_141",0,0,0,0,"0"
1,"Scenario 2","672984_141","QCE1_SQ001_672984_141",6,1,1,3,"0"
1,"Scenario 1","355435_1321","QCE1_SQ001_355435_1321",4,2,0,1,"2"
0,"Reference scenario","355435_1321","QCE1_SQ001_355435_1321",0,0,0,0,"0"
0,"Scenario 2","355435_1321","QCE1_SQ001_355435_1321",6,1,1,3,"0"
1,"Scenario 1","355435_1150","QCE1_SQ001_355435_1150",4,2,0,1,"2"
0,"Reference scenario","355435_1150","QCE1_SQ001_355435_1150",0,0,0,0,"0"
0,"Scenario 2","355435_1150","QCE1_SQ001_355435_1150",6,1,1,3,"0"
0,"Scenario 1","672984_884","QCE1_SQ001_672984_884",4,2,0,1,"2"
1,"Reference scenario","672984_884","QCE1_SQ001_672984_884",0,0,0,0,"0"
0,"Scenario 2","672984_884","QCE1_SQ001_672984_884",6,1,1,3,"0"
1,"Scenario 1","672984_1293","QCE1_SQ001_672984_1293",4,2,0,1,"2"
0,"Reference scenario","672984_1293","QCE1_SQ001_672984_1293",0,0,0,0,"0"
0,"Scenario 2","672984_1293","QCE1_SQ001_672984_1293",6,1,1,3,"0"
0,"Scenario 1","672984_590","QCE1_SQ001_672984_590",4,2,0,1,"2"
0,"Reference scenario","672984_590","QCE1_SQ001_672984_590",0,0,0,0,"0"
1,"Scenario 2","672984_590","QCE1_SQ001_672984_590",6,1,1,3,"0"
0,"Scenario 1","355435_656","QCE1_SQ001_355435_656",4,2,0,1,"2"
0,"Reference scenario","355435_656","QCE1_SQ001_355435_656",0,0,0,0,"0"
1,"Scenario 2","355435_656","QCE1_SQ001_355435_656",6,1,1,3,"0"
0,"Scenario 1","672984_652","QCE1_SQ001_672984_652",4,2,0,1,"2"
1,"Reference scenario","672984_652","QCE1_SQ001_672984_652",0,0,0,0,"0"
0,"Scenario 2","672984_652","QCE1_SQ001_672984_652",6,1,1,3,"0"
0,"Scenario 1","355435_792","QCE1_SQ001_355435_792",4,2,0,1,"2"
0,"Reference scenario","355435_792","QCE1_SQ001_355435_792",0,0,0,0,"0"
1,"Scenario 2","355435_792","QCE1_SQ001_355435_792",6,1,1,3,"0"
1,"Scenario 1","355435_948","QCE1_SQ001_355435_948",4,2,0,1,"2"
0,"Reference scenario","355435_948","QCE1_SQ001_355435_948",0,0,0,0,"0"
0,"Scenario 2","355435_948","QCE1_SQ001_355435_948",6,1,1,3,"0"
0,"Scenario 1","672984_897","QCE1_SQ001_672984_897",4,2,0,1,"2"
0,"Reference scenario","672984_897","QCE1_SQ001_672984_897",0,0,0,0,"0"
1,"Scenario 2","672984_897","QCE1_SQ001_672984_897",6,1,1,3,"0"
0,"Scenario 1","355435_837","QCE1_SQ001_355435_837",4,2,0,1,"2"
0,"Reference scenario","355435_837","QCE1_SQ001_355435_837",0,0,0,0,"0"
1,"Scenario 2","355435_837","QCE1_SQ001_355435_837",6,1,1,3,"0"
1,"Scenario 1","355435_718","QCE1_SQ001_355435_718",4,2,0,1,"2"
0,"Reference scenario","355435_718","QCE1_SQ001_355435_718",0,0,0,0,"0"
0,"Scenario 2","355435_718","QCE1_SQ001_355435_718",6,1,1,3,"0"
1,"Scenario 1","672984_929","QCE1_SQ001_672984_929",4,2,0,1,"2"
0,"Reference scenario","672984_929","QCE1_SQ001_672984_929",0,0,0,0,"0"
0,"Scenario 2","672984_929","QCE1_SQ001_672984_929",6,1,1,3,"0"
0,"Scenario 1","672984_1059","QCE1_SQ001_672984_1059",4,2,0,1,"2"
1,"Reference scenario","672984_1059","QCE1_SQ001_672984_1059",0,0,0,0,"0"
0,"Scenario 2","672984_1059","QCE1_SQ001_672984_1059",6,1,1,3,"0"
1,"Scenario 1","355435_1193","QCE1_SQ001_355435_1193",4,2,0,1,"2"
0,"Reference scenario","355435_1193","QCE1_SQ001_355435_1193",0,0,0,0,"0"
0,"Scenario 2","355435_1193","QCE1_SQ001_355435_1193",6,1,1,3,"0"
1,"Scenario 1","355435_1016","QCE1_SQ001_355435_1016",4,2,0,1,"2"
0,"Reference scenario","355435_1016","QCE1_SQ001_355435_1016",0,0,0,0,"0"
0,"Scenario 2","355435_1016","QCE1_SQ001_355435_1016",6,1,1,3,"0"
0,"Scenario 1","355435_1262","QCE1_SQ001_355435_1262",4,2,0,1,"2"
0,"Reference scenario","355435_1262","QCE1_SQ001_355435_1262",0,0,0,0,"0"
1,"Scenario 2","355435_1262","QCE1_SQ001_355435_1262",6,1,1,3,"0"
0,"Scenario 1","672984_997","QCE1_SQ001_672984_997",4,2,0,1,"2"
0,"Reference scenario","672984_997","QCE1_SQ001_672984_997",0,0,0,0,"0"
1,"Scenario 2","672984_997","QCE1_SQ001_672984_997",6,1,1,3,"0"
0,"Scenario 1","672984_702","QCE1_SQ001_672984_702",4,2,0,1,"2"
0,"Reference scenario","672984_702","QCE1_SQ001_672984_702",0,0,0,0,"0"
1,"Scenario 2","672984_702","QCE1_SQ001_672984_702",6,1,1,3,"0"
0,"Scenario 1","672984_789","QCE1_SQ001_672984_789",4,2,0,1,"2"
1,"Reference scenario","672984_789","QCE1_SQ001_672984_789",0,0,0,0,"0"
0,"Scenario 2","672984_789","QCE1_SQ001_672984_789",6,1,1,3,"0"
0,"Scenario 1","672984_1242","QCE1_SQ001_672984_1242",4,2,0,1,"2"
0,"Reference scenario","672984_1242","QCE1_SQ001_672984_1242",0,0,0,0,"0"
1,"Scenario 2","672984_1242","QCE1_SQ001_672984_1242",6,1,1,3,"0"
0,"Scenario 1","672984_888","QCE1_SQ001_672984_888",4,2,0,1,"2"
0,"Reference scenario","672984_888","QCE1_SQ001_672984_888",0,0,0,0,"0"
1,"Scenario 2","672984_888","QCE1_SQ001_672984_888",6,1,1,3,"0"
0,"Scenario 1","355435_735","QCE1_SQ001_355435_735",4,2,0,1,"2"
0,"Reference scenario","355435_735","QCE1_SQ001_355435_735",0,0,0,0,"0"
1,"Scenario 2","355435_735","QCE1_SQ001_355435_735",6,1,1,3,"0"
0,"Scenario 1","355435_907","QCE1_SQ001_355435_907",4,2,0,1,"2"
0,"Reference scenario","355435_907","QCE1_SQ001_355435_907",0,0,0,0,"0"
1,"Scenario 2","355435_907","QCE1_SQ001_355435_907",6,1,1,3,"0"
0,"Scenario 1","672984_696","QCE1_SQ001_672984_696",4,2,0,1,"2"
0,"Reference scenario","672984_696","QCE1_SQ001_672984_696",0,0,0,0,"0"
1,"Scenario 2","672984_696","QCE1_SQ001_672984_696",6,1,1,3,"0"
1,"Scenario 1","355435_731","QCE1_SQ001_355435_731",4,2,0,1,"2"
0,"Reference scenario","355435_731","QCE1_SQ001_355435_731",0,0,0,0,"0"
0,"Scenario 2","355435_731","QCE1_SQ001_355435_731",6,1,1,3,"0"
0,"Scenario 1","672984_835","QCE1_SQ001_672984_835",4,2,0,1,"2"
0,"Reference scenario","672984_835","QCE1_SQ001_672984_835",0,0,0,0,"0"
1,"Scenario 2","672984_835","QCE1_SQ001_672984_835",6,1,1,3,"0"
0,"Scenario 1","355435_1274","QCE1_SQ001_355435_1274",4,2,0,1,"2"
1,"Reference scenario","355435_1274","QCE1_SQ001_355435_1274",0,0,0,0,"0"
0,"Scenario 2","355435_1274","QCE1_SQ001_355435_1274",6,1,1,3,"0"
0,"Scenario 1","672984_883","QCE1_SQ001_672984_883",4,2,0,1,"2"
0,"Reference scenario","672984_883","QCE1_SQ001_672984_883",0,0,0,0,"0"
1,"Scenario 2","672984_883","QCE1_SQ001_672984_883",6,1,1,3,"0"
1,"Scenario 1","355435_17","QCE1_SQ001_355435_17",4,2,0,1,"2"
0,"Reference scenario","355435_17","QCE1_SQ001_355435_17",0,0,0,0,"0"
0,"Scenario 2","355435_17","QCE1_SQ001_355435_17",6,1,1,3,"0"
0,"Scenario 1","672984_970","QCE1_SQ001_672984_970",4,2,0,1,"2"
0,"Reference scenario","672984_970","QCE1_SQ001_672984_970",0,0,0,0,"0"
1,"Scenario 2","672984_970","QCE1_SQ001_672984_970",6,1,1,3,"0"
1,"Scenario 1","672984_139","QCE1_SQ001_672984_139",4,2,0,1,"2"
0,"Reference scenario","672984_139","QCE1_SQ001_672984_139",0,0,0,0,"0"
0,"Scenario 2","672984_139","QCE1_SQ001_672984_139",6,1,1,3,"0"
0,"Scenario 1","355435_689","QCE1_SQ001_355435_689",4,2,0,1,"2"
0,"Reference scenario","355435_689","QCE1_SQ001_355435_689",0,0,0,0,"0"
1,"Scenario 2","355435_689","QCE1_SQ001_355435_689",6,1,1,3,"0"
1,"Scenario 1","672984_594","QCE1_SQ001_672984_594",4,2,0,1,"2"
0,"Reference scenario","672984_594","QCE1_SQ001_672984_594",0,0,0,0,"0"
0,"Scenario 2","672984_594","QCE1_SQ001_672984_594",6,1,1,3,"0"
0,"Scenario 1","672984_1114","QCE1_SQ001_672984_1114",4,2,0,1,"2"
0,"Reference scenario","672984_1114","QCE1_SQ001_672984_1114",0,0,0,0,"0"
1,"Scenario 2","672984_1114","QCE1_SQ001_672984_1114",6,1,1,3,"0"
1,"Scenario 1","672984_924","QCE1_SQ001_672984_924",4,2,0,1,"2"
0,"Reference scenario","672984_924","QCE1_SQ001_672984_924",0,0,0,0,"0"
0,"Scenario 2","672984_924","QCE1_SQ001_672984_924",6,1,1,3,"0"
0,"Scenario 1","672984_819","QCE1_SQ001_672984_819",4,2,0,1,"2"
1,"Reference scenario","672984_819","QCE1_SQ001_672984_819",0,0,0,0,"0"
0,"Scenario 2","672984_819","QCE1_SQ001_672984_819",6,1,1,3,"0"
0,"Scenario 1","355435_831","QCE1_SQ001_355435_831",4,2,0,1,"2"
0,"Reference scenario","355435_831","QCE1_SQ001_355435_831",0,0,0,0,"0"
1,"Scenario 2","355435_831","QCE1_SQ001_355435_831",6,1,1,3,"0"
0,"Scenario 1","355435_767","QCE1_SQ001_355435_767",4,2,0,1,"2"
0,"Reference scenario","355435_767","QCE1_SQ001_355435_767",0,0,0,0,"0"
1,"Scenario 2","355435_767","QCE1_SQ001_355435_767",6,1,1,3,"0"
0,"Scenario 1","672984_1042","QCE1_SQ001_672984_1042",4,2,0,1,"2"
0,"Reference scenario","672984_1042","QCE1_SQ001_672984_1042",0,0,0,0,"0"
1,"Scenario 2","672984_1042","QCE1_SQ001_672984_1042",6,1,1,3,"0"
0,"Scenario 1","355435_896","QCE1_SQ001_355435_896",4,2,0,1,"2"
1,"Reference scenario","355435_896","QCE1_SQ001_355435_896",0,0,0,0,"0"
0,"Scenario 2","355435_896","QCE1_SQ001_355435_896",6,1,1,3,"0"
0,"Scenario 1","355435_1081","QCE1_SQ001_355435_1081",4,2,0,1,"2"
0,"Reference scenario","355435_1081","QCE1_SQ001_355435_1081",0,0,0,0,"0"
1,"Scenario 2","355435_1081","QCE1_SQ001_355435_1081",6,1,1,3,"0"
1,"Scenario 1","672984_990","QCE1_SQ001_672984_990",4,2,0,1,"2"
0,"Reference scenario","672984_990","QCE1_SQ001_672984_990",0,0,0,0,"0"
0,"Scenario 2","672984_990","QCE1_SQ001_672984_990",6,1,1,3,"0"
0,"Scenario 1","355435_1151","QCE1_SQ001_355435_1151",4,2,0,1,"2"
0,"Reference scenario","355435_1151","QCE1_SQ001_355435_1151",0,0,0,0,"0"
1,"Scenario 2","355435_1151","QCE1_SQ001_355435_1151",6,1,1,3,"0"
1,"Scenario 1","355435_732","QCE1_SQ001_355435_732",4,2,0,1,"2"
0,"Reference scenario","355435_732","QCE1_SQ001_355435_732",0,0,0,0,"0"
